Date,ItemID,City,AgeGroup,Gender,Category,StylePersona,PriceTier,UnitsSold
2025-02-16,18421,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,2
2025-02-16,18424,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,2
2025-02-16,18425,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,0
2025-02-16,18433,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,1
2025-02-16,18439,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Premium,1
2025-02-16,18440,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Mid,1
2025-02-16,18441,Kathmandu,15-19,Male,Pants,American Streetwear,Low,0
2025-02-16,18445,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,4
2025-02-16,18448,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2025-02-16,18450,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,4
2025-02-17,18522,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Mid,0
2025-02-17,18523,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,1
2025-02-17,18524,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Low,2
2025-02-17,18528,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,1
2025-02-17,18529,Kathmandu,20-24,Male,Jackets,American Streetwear,Mid,1
2025-02-17,18534,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Mid,3
2025-02-17,18542,Kathmandu,15-19,Male,Pants,American Streetwear,Low,0
2025-02-17,18543,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,2
2025-02-18,18605,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,3
2025-02-18,18608,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Premium,2
2025-02-18,18615,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,1
2025-02-18,18616,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Mid,2
2025-02-18,18623,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,3
2025-02-18,18626,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Mid,1
2025-02-18,18628,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,3
2025-02-18,18629,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,1
2025-02-18,18633,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Low,1
2025-02-19,18698,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,2
2025-02-19,18702,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,0
2025-02-19,18703,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Low,2
2025-02-19,18707,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Premium,2
2025-02-19,18713,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,1
2025-02-20,18754,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,1
2025-02-20,18755,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Low,1
2025-02-20,18756,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,4
2025-02-20,18757,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,5
2025-02-20,18758,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,0
2025-02-20,18763,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Mid,0
2025-02-20,18764,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,0
2025-02-20,18765,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Mid,1
2025-02-20,18767,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Premium,1
2025-02-20,18770,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,1
2025-02-20,18771,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,8
2025-02-20,18772,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,1
2025-02-21,18824,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Mid,2
2025-02-21,18825,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Mid,3
2025-02-21,18836,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Premium,7
2025-02-21,18839,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Low,1
2025-02-21,18840,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Premium,2
2025-02-21,18845,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Mid,1
2025-02-21,18846,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,1
2025-02-21,18847,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,0
2025-02-21,18852,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Mid,1
2025-02-21,18853,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,1
2025-02-21,18854,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,1
2025-02-21,18855,Kathmandu,20-24,Male,Jackets,American Streetwear,Mid,7
2025-02-22,18912,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,2
2025-02-22,18913,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,2
2025-02-22,18914,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2025-02-22,18915,Kathmandu,15-19,Male,Hoodies,American Streetwear,Premium,3
2025-02-22,18916,Kathmandu,15-19,Male,Pants,Classic Minimalist,Mid,0
2025-02-22,18923,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Low,4
2025-02-22,18926,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,2
2025-02-22,18927,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,3
2025-02-22,18928,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Premium,2
2025-02-22,18935,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Mid,1
2025-02-22,18936,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,4
2025-02-22,18937,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,1
2025-02-23,18991,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,0
2025-02-23,18992,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,1
2025-02-23,18993,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,0
2025-02-23,18994,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,1
2025-02-23,18995,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,4
2025-02-23,18998,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Premium,1
2025-02-23,19006,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Low,1
2025-02-23,19007,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,1
2025-02-24,19066,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,4
2025-02-24,19067,Kathmandu,20-24,Male,Pants,American Streetwear,Premium,1
2025-02-24,19070,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,5
2025-02-24,19071,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,4
2025-02-24,19075,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,0
2025-02-24,19076,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,3
2025-02-24,19077,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2025-02-24,19078,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,1
2025-02-25,19114,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,4
2025-02-25,19127,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2025-02-25,19130,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,2
2025-02-25,19131,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,0
2025-02-26,19208,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,5
2025-02-26,19209,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,1
2025-02-27,19245,Kathmandu,15-19,Male,Pants,American Streetwear,Low,0
2025-02-27,19246,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,1
2025-02-27,19247,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,1
2025-02-27,19251,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2025-02-27,19252,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Mid,2
2025-02-27,19255,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Low,3
2025-02-27,19256,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,3
2025-02-27,19257,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,2
2025-02-27,19258,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,1
2025-02-27,19259,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Low,2
2025-02-27,19260,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,2
2025-02-27,19261,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,0
2025-02-27,19262,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,3
2025-02-28,19330,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,1
2025-02-28,19333,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,9
2025-02-28,19339,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,1
2025-02-28,19349,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,7
2025-02-28,19350,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,2
2025-02-28,19351,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,0
2025-02-28,19352,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,5
2025-02-28,19353,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,7
2025-02-28,19354,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,0
2025-02-28,19355,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,5
2025-02-28,19356,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Mid,2
2025-02-28,19358,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,2
2025-02-28,19359,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Mid,5
2025-03-01,19428,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Mid,1
2025-03-01,19429,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,1
2025-03-01,19430,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Mid,4
2025-03-01,19434,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,3
2025-03-01,19435,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,0
2025-03-01,19436,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2025-03-01,19437,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,4
2025-03-01,19438,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Mid,2
2025-03-01,19439,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,3
2025-03-01,19440,Kathmandu,15-19,Male,Jackets,American Streetwear,Premium,1
2025-03-02,19489,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,4
2025-03-02,19490,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,1
2025-03-02,19493,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,2
2025-03-02,19494,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,5
2025-03-02,19503,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,7
2025-03-03,19561,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Mid,5
2025-03-03,19562,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,3
2025-03-03,19563,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,0
2025-03-03,19564,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,5
2025-03-03,19565,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Mid,1
2025-03-03,19566,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,0
2025-03-03,19567,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,3
2025-03-03,19568,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,1
2025-03-03,19570,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2025-03-03,19572,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,2
2025-03-03,19573,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Mid,1
2025-03-03,19574,Kathmandu,20-24,Male,Pants,Classic Minimalist,Premium,2
2025-03-03,19583,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,7
2025-03-03,19584,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,1
2025-03-03,19585,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,1
2025-03-03,19586,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,5
2025-03-03,19587,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Mid,1
2025-03-03,19588,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,2
2025-03-03,19589,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,1
2025-03-04,19648,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,1
2025-03-04,19651,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Mid,2
2025-03-04,19654,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,3
2025-03-04,19655,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,0
2025-03-04,19658,Kathmandu,15-19,Male,Pants,American Streetwear,Low,0
2025-03-04,19659,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Mid,0
2025-03-04,19665,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Mid,1
2025-03-04,19666,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,2
2025-03-05,19718,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,0
2025-03-05,19720,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Mid,2
2025-03-05,19726,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,3
2025-03-05,19727,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,2
2025-03-05,19731,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,3
2025-03-05,19732,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,2
2025-03-05,19736,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Low,1
2025-03-05,19737,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Mid,0
2025-03-05,19739,Kathmandu,15-19,Male,Hoodies,American Streetwear,Low,4
2025-03-05,19740,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Low,0
2025-03-05,19742,Kathmandu,20-24,Male,Pants,American Streetwear,Low,2
2025-03-06,19786,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,1
2025-03-06,19787,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Mid,3
2025-03-06,19789,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Mid,1
2025-03-07,19845,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,1
2025-03-07,19848,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Mid,3
2025-03-07,19854,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,2
2025-03-07,19855,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,9
2025-03-07,19856,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Mid,3
2025-03-07,19857,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,4
2025-03-07,19863,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,6
2025-03-08,19919,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,8
2025-03-08,19920,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Mid,1
2025-03-08,19922,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,0
2025-03-08,19923,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Premium,1
2025-03-08,19924,Kathmandu,15-19,Male,Pants,American Streetwear,Mid,3
2025-03-08,19925,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Premium,2
2025-03-08,19928,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,3
2025-03-08,19929,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Premium,2
2025-03-08,19930,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,1
2025-03-08,19931,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,1
2025-03-08,19934,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2025-03-08,19943,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,2
2025-03-08,19944,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,0
2025-03-08,19948,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Mid,1
2025-03-09,20003,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Mid,3
2025-03-09,20004,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,0
2025-03-09,20007,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,8
2025-03-09,20008,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,0
2025-03-09,20015,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Mid,0
2025-03-09,20016,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,1
2025-03-09,20018,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Mid,0
2025-03-09,20019,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,7
2025-03-09,20021,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,2
2025-03-09,20022,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,1
2025-03-09,20023,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Mid,1
2025-03-09,20024,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Mid,1
2025-03-09,20029,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,0
2025-03-09,20030,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,0
2025-03-10,20090,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Mid,1
2025-03-10,20091,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Mid,1
2025-03-10,20093,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,4
2025-03-10,20095,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,2
2025-03-10,20096,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,2
2025-03-10,20097,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,0
2025-03-10,20098,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,1
2025-03-10,20099,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,1
2025-03-10,20102,Kathmandu,20-24,Male,Jackets,American Streetwear,Premium,3
2025-03-10,20105,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Premium,2
2025-03-10,20106,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,3
2025-03-10,20107,Kathmandu,15-19,Male,Pants,Classic Minimalist,Mid,0
2025-03-10,20108,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,0
2025-03-10,20111,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,6
2025-03-10,20112,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Mid,0
2025-03-10,20113,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,3
2025-03-10,20114,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,5
2025-03-10,20115,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,4
2025-03-10,20116,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Mid,4
2025-03-11,20161,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,0
2025-03-11,20166,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,0
2025-03-11,20167,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,0
2025-03-11,20169,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,6
2025-03-11,20170,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,0
2025-03-11,20172,Kathmandu,20-24,Male,Jackets,American Streetwear,Mid,1
2025-03-11,20174,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,0
2025-03-11,20178,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,6
2025-03-12,20229,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,1
2025-03-12,20231,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,0
2025-03-12,20233,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,2
2025-03-12,20236,Kathmandu,20-24,Male,Pants,Classic Minimalist,Premium,1
2025-03-12,20237,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,0
2025-03-12,20240,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,1
2025-03-12,20241,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,0
2025-03-12,20250,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,3
2025-03-12,20251,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,5
2025-03-12,20252,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,1
2025-03-13,20299,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,0
2025-03-13,20302,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Premium,2
2025-03-13,20310,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,3
2025-03-13,20313,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,0
2025-03-13,20314,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,6
2025-03-14,20375,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2025-03-14,20376,Kathmandu,15-19,Male,Crop Tops,Bohemian/Indie,Premium,0
2025-03-14,20378,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,1
2025-03-14,20388,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Mid,1
2025-03-15,20431,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,1
2025-03-15,20445,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Mid,1
2025-03-15,20446,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Premium,1
2025-03-15,20447,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,3
2025-03-15,20448,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Low,1
2025-03-15,20451,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,4
2025-03-15,20452,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,2
2025-03-15,20453,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Premium,0
2025-03-15,20454,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,1
2025-03-15,20455,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,3
2025-03-15,20456,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,2
2025-03-15,20457,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,2
2025-03-16,20516,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,1
2025-03-16,20517,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,0
2025-03-16,20518,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Premium,3
2025-03-16,20520,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Premium,0
2025-03-16,20521,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,3
2025-03-16,20522,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,3
2025-03-16,20523,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,7
2025-03-16,20528,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,5
2025-03-16,20529,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,0
2025-03-16,20532,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,3
2025-03-16,20533,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,0
2025-03-16,20538,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,3
2025-03-17,20579,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Premium,1
2025-03-17,20580,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,1
2025-03-17,20581,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,1
2025-03-17,20582,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,0
2025-03-17,20583,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,2
2025-03-17,20584,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Premium,2
2025-03-17,20588,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Mid,6
2025-03-17,20589,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,0
2025-03-17,20590,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,3
2025-03-17,20591,Kathmandu,20-24,Male,Pants,American Streetwear,Low,3
2025-03-17,20592,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,0
2025-03-17,20600,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Mid,2
2025-03-17,20601,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,3
2025-03-17,20602,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Low,1
2025-03-17,20608,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,1
2025-03-18,20663,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Premium,1
2025-03-18,20666,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,1
2025-03-18,20668,Kathmandu,20-24,Male,Pants,American Streetwear,Low,0
2025-03-18,20669,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,0
2025-03-18,20670,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,3
2025-03-18,20671,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2025-03-18,20674,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,0
2025-03-18,20675,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,5
2025-03-18,20676,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,0
2025-03-18,20677,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Premium,1
2025-03-18,20689,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,2
2025-03-18,20690,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Mid,0
2025-03-18,20691,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,1
2025-03-18,20692,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Premium,0
2025-03-19,20734,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Premium,1
